distribution	ref_nll_loss	deconv_nll_loss	rmse	mad	r
nb_n1000_0	2892.36083984375	1742308.5749621417	0.1764915486624676	0.14293623732781177	0.41651497610222094
nb_n1000_1	2892.36083984375	2650545.207417331	0.13555030858023617	0.10704597826835965	0.5064552045456552
nb_n1000_2	2892.36083984375	2351673.8470414914	0.13500961934527028	0.11379733546332016	0.41979189440954484
nb_n1000_3	2892.36083984375	2799512.790196705	0.12800414631293422	0.10577317172524049	0.2580232225267231
nb_n1000_4	2892.36083984375	5387919.642412653	0.1675529576535644	0.14263113054839469	0.39278222388483897
nb_n1000_5	2892.36083984375	2423753.3438310833	0.15482197145867418	0.12461229262824657	-0.011585620579028018
nb_n1000_6	2892.36083984375	2233827.147023304	0.13234459166711665	0.10648447577228987	0.5561403082488443
nb_n1000_7	2892.36083984375	2148785.983802265	0.14028257970320335	0.11881824147664274	0.24975077104385862
nb_n1000_8	2892.36083984375	2270421.075945234	0.16453135302236674	0.13836627134479634	-0.18819883993943495
nb_n1000_9	2892.36083984375	1890719.6898321807	0.1700887571299698	0.13897762169300784	-0.3437334514658878
nb_n1000_10	2892.36083984375	2586117.56301311	0.11415369164542785	0.09896956650129514	0.42808884433183336
nb_n1000_11	2892.36083984375	2163425.0557100056	0.16460984714836813	0.12308480523420627	0.4486927149153204
nb_n1000_12	2892.36083984375	1891565.328706847	0.21490287719355375	0.16864690623531553	0.3825735954066162
nb_n1000_13	2892.36083984375	2135433.437796736	0.1891957742752173	0.16300692017874863	0.027186472343308017
nb_n1000_14	2892.36083984375	2013461.9852798954	0.17107631103270995	0.12370290597313506	0.2552158067173205
nb_n1000_15	2892.36083984375	2197607.322998865	0.20888039853027945	0.15832763925946278	0.4443368466708166
nb_n1000_16	2892.36083984375	2296726.99194965	0.14090859601581984	0.11748115165352159	0.6575581370216418
nb_n1000_17	2892.36083984375	2908352.3774679545	0.12233100439021578	0.09792903673844089	-0.36407702913116763
nb_n1000_18	2892.36083984375	2318309.881954776	0.19384998822336552	0.14737088939506668	0.3682674792855972
nb_n1000_19	2892.36083984375	2161041.9713838417	0.2079583849886056	0.17164811287612747	0.22207737650682566
nb_n750_0	2892.36083984375	1403769.0921253345	0.15439169234435177	0.13099490287054888	0.08887736722837682
nb_n750_1	2892.36083984375	1983672.6492655124	0.2166733280123215	0.18210904886371493	-0.053377384050788644
nb_n750_2	2892.36083984375	1412063.8022365225	0.15845223002972122	0.13768115908837317	0.2887279762019869
nb_n750_3	2892.36083984375	1741151.9836945017	0.28533321454196947	0.2078736688477162	0.3821006388208809
nb_n750_4	2892.36083984375	1292851.6130318292	0.14619227485432387	0.11550006100349045	0.3008632865162184
nb_n750_5	2892.36083984375	1680209.9364509888	0.08499819814689033	0.07217541886495996	0.6150469448727545
nb_n750_6	2892.36083984375	1474117.8595272368	0.1974065796008955	0.17287603865622347	0.17494406238803906
nb_n750_7	2892.36083984375	1539319.5563293053	0.14466444800245548	0.12650211584197785	0.10387131978772043
nb_n750_8	2892.36083984375	4912364.916727984	0.1967989220811046	0.17221986271091774	0.25570187149659035
nb_n750_9	2892.36083984375	2031969.7968021678	0.2765830034096876	0.21252707110517616	-0.2460654043966359
nb_n750_10	2892.36083984375	1642412.4331514733	0.18320330133438834	0.16206189669156087	0.17360385989896823
nb_n750_11	2892.36083984375	1554173.665815042	0.15230539194568093	0.1329269882255643	0.07454568420538467
nb_n750_12	2892.36083984375	1542962.5134896536	0.13447430977959784	0.11720946684156089	0.33841025789773505
nb_n750_13	2892.36083984375	1661853.295828285	0.07603183120482959	0.06394875062684514	0.772985033529705
nb_n750_14	2892.36083984375	1498518.0128682042	0.23289363390572781	0.1697782713816709	0.23254889783574714
nb_n750_15	2892.36083984375	1671461.4312587865	0.13044170487875473	0.10301470014997349	0.06535439922363027
nb_n750_16	2892.36083984375	1854683.6537936353	0.16964411618109498	0.1329198155487436	0.4221865448784704
nb_n750_17	2892.36083984375	1274913.7560807867	0.20263963674387772	0.17136990936721	0.24741591884272707
nb_n750_18	2892.36083984375	1266702.293882273	0.17906513668131915	0.13062339406223228	0.5113832575280085
nb_n750_19	2892.36083984375	1695751.794468576	0.15343104518803902	0.1213411504448733	0.5146955714242946
nb_n500_0	2892.36083984375	1476088.8164217002	0.2362128786774245	0.18511503568386375	-0.15171024049384285
nb_n500_1	2892.36083984375	1715183.5457879945	0.0988320016763951	0.08472742290722818	0.5321641660058867
nb_n500_2	2892.36083984375	1284291.2730015158	0.16588047897652025	0.14204165527154855	0.6482860353543306
nb_n500_3	2892.36083984375	1047053.1072319623	0.1240638010844413	0.09586050951144048	-0.06110921948492316
nb_n500_4	2892.36083984375	1293660.0178561113	0.19803682002000672	0.1740307729704741	0.08730929309965309
nb_n500_5	2892.36083984375	1305673.1304696132	0.2090298061126312	0.16630595601981796	-0.12885938842776715
nb_n500_6	2892.36083984375	1040351.8846595973	0.17780050329376088	0.15705756880308142	0.18601686305621787
nb_n500_7	2892.36083984375	982422.9596101689	0.10604017632782807	0.09159027099447936	0.384562279562226
nb_n500_8	2892.36083984375	1534716.8182305074	0.17029606810434234	0.1270954540415231	0.36068949830864705
nb_n500_9	2892.36083984375	1060170.301428644	0.14159891367824903	0.11936215928736843	0.4063668714277872
nb_n500_10	2892.36083984375	946427.85738917	0.1934500437455665	0.15814635626253332	0.37432386663113637
nb_n500_11	2892.36083984375	869725.4272761912	0.14181004494920635	0.11565088617998326	0.4410733910146373
nb_n500_12	2892.36083984375	801023.7369106829	0.1145734504822777	0.09681943114846701	0.5937427533097749
nb_n500_13	2892.36083984375	1392272.0227008364	0.13899671852927695	0.11756219646992158	0.017349285803580583
nb_n500_14	2892.36083984375	794285.2828289147	0.17254216144944048	0.14785397277162138	0.06340446682737193
nb_n500_15	2892.36083984375	982258.0345389976	0.14722642583242412	0.114342171066126	0.45597645781549745
nb_n500_16	2892.36083984375	1020327.0575293805	0.18319260893439307	0.1315042038450376	0.43542671439606145
nb_n500_17	2892.36083984375	4207995.607813016	0.14358116554507339	0.11320094307331655	0.17073539158498735
nb_n500_18	2892.36083984375	1041649.7706922991	0.22946545715682967	0.20406452608476705	0.1573335199170736
nb_n500_19	2892.36083984375	1166499.438519441	0.09896295415878023	0.08507670989956594	0.5505086893433073
nb_n250_0	2892.36083984375	542602.4298545253	0.1241641216215643	0.10945565735354222	0.6463071217025591
nb_n250_1	2892.36083984375	599866.6074912508	0.21524667203958414	0.1688244928978516	0.5660470618537337
nb_n250_2	2892.36083984375	405525.2008997506	0.19264790315179167	0.13993186527643456	-0.2245780971668296
nb_n250_3	2892.36083984375	528296.0065173417	0.1962625178317999	0.16438019093484885	0.14389817724515588
nb_n250_4	2892.36083984375	433349.3332101789	0.19656176660142555	0.17126267603005735	0.3735858857398363
nb_n250_5	2892.36083984375	3548857.7470733626	0.25874119864929623	0.1994020080952832	0.27921104921730433
nb_n250_6	2892.36083984375	429930.4644126973	0.14845760287126572	0.12766699009948038	0.09875873208971642
nb_n250_7	2892.36083984375	558008.6163184063	0.2254419148667587	0.1746778341621853	0.3651237763673155
nb_n250_8	2892.36083984375	480151.114150394	0.19679011828117324	0.15111417407327896	0.3153115659845621
nb_n250_9	2892.36083984375	483048.91986513126	0.2047952855311611	0.1790953486708553	0.14272878895967997
nb_n250_10	2892.36083984375	858442.2267709768	0.10934260805878575	0.08731097914265443	0.5607857054974261
nb_n250_11	2892.36083984375	399765.52262515685	0.16355175292870971	0.15095932791283653	0.05216639781878417
nb_n250_12	2892.36083984375	427685.7192307777	0.22350017782434417	0.1814957330620146	0.3190992569213814
nb_n250_13	2892.36083984375	384603.7442952059	0.13386577309578213	0.10634872682123567	0.24996397181872368
nb_n250_14	2892.36083984375	446810.74065538077	0.28238486870391455	0.20510118930426832	0.3510218693700777
nb_n250_15	2892.36083984375	471678.8992655126	0.2431492086995231	0.18476016807414672	0.29830653614383557
nb_n250_16	2892.36083984375	649603.386097562	0.19489429491493332	0.15739271569469515	-0.15291325855910334
nb_n250_17	2892.36083984375	527363.5560348837	0.08584124845039873	0.07213855247477355	0.6611255028950013
nb_n250_18	2892.36083984375	343060.465296473	0.1842683210516037	0.15473852689204814	0.13984125440736359
nb_n250_19	2892.36083984375	549344.2533969039	0.27222528133846874	0.20395642534411232	0.3222028296983886
nb_n100_0	2892.36083984375	247049.58008576935	0.17337632069842485	0.14342783391973032	0.26758197716262455
nb_n100_1	2892.36083984375	164800.70604942844	0.18181747743117918	0.14034176514684116	0.6319366640699959
nb_n100_2	2892.36083984375	112741.8213824418	0.19348655131831272	0.1580160709309523	0.14350096380596686
nb_n100_3	2892.36083984375	155023.80942763103	0.14565879895003184	0.12671211197225604	-0.2713897120058704
nb_n100_4	2892.36083984375	149967.05878316087	0.20308983843670164	0.1811419686951636	0.6337850892224325
nb_n100_5	2892.36083984375	114341.42051404764	0.2221727521053792	0.1608455298055251	0.4386425104990974
nb_n100_6	2892.36083984375	246292.93700675538	0.3065153164700462	0.22503076264432142	-0.44697418555630625
nb_n100_7	2892.36083984375	140070.84298420016	0.11492246487152107	0.09113114368238648	0.4387378143701381
nb_n100_8	2892.36083984375	152979.3185915282	0.1972199270871484	0.1550603377046577	0.2442222774624297
nb_n100_9	2892.36083984375	173509.3892492646	0.26502786054888433	0.22311770723304825	0.24640481763803745
nb_n100_10	2892.36083984375	162147.0114607623	0.19953899525644814	0.1525825852715515	-0.05989406796928832
nb_n100_11	2892.36083984375	235926.17858060705	0.1330675953132201	0.10691968956875272	0.2202873114608154
nb_n100_12	2892.36083984375	206747.67913415137	0.19641871051324328	0.16824379242279086	0.2764621906020828
nb_n100_13	2892.36083984375	114584.42717744428	0.2390670078885455	0.2117046036590555	0.044951532092836775
nb_n100_14	2892.36083984375	128281.30408140739	0.1789878249902524	0.1441827158312213	0.44763010863806707
nb_n100_15	2892.36083984375	222241.31052445987	0.22885533524671162	0.19297403233160987	0.27820361674376104
nb_n100_16	2892.36083984375	124882.04758499238	0.3174785118151523	0.23217606181117922	0.35837499362093794
nb_n100_17	2892.36083984375	102674.70063043015	0.22577508815766675	0.17020409810487547	0.28613075729197446
nb_n100_18	2892.36083984375	122229.00202964776	0.28597315963223674	0.2153849676948114	0.3135565778659236
nb_n100_19	2892.36083984375	309269.93967591313	0.22963197884448955	0.1770565188539966	-0.2637788265417999
static_n13300_0	3036.12548828125	52508888.62528448	0.13016557841231965	0.10935675693380281	0.18831240492230072
static_n13300_1	3036.12548828125	52485299.251323074	0.13102122800093668	0.11001284297311709	0.19194392707470806
static_n13300_2	3036.12548828125	52621190.920997135	0.13227493774710453	0.11040542643690589	0.18793815473627673
static_n13300_3	3036.12548828125	52192655.73814039	0.12950604483655995	0.10864885395267648	0.19443640617468366
static_n13300_4	3036.12548828125	52500300.027426414	0.13044052317479923	0.10865311323819629	0.20298952856260796
static_n13300_5	3036.12548828125	52661442.89392317	0.13169729376990405	0.11016195092387546	0.18229193034920133
static_n13300_6	3036.12548828125	52600090.0088761	0.1318265328440995	0.11073415916326577	0.18059476360573118
static_n13300_7	3036.12548828125	51626870.890178785	0.13557343501818336	0.11338578891197759	0.1558192369330262
static_n13300_8	3036.12548828125	51819326.868495375	0.13369519595393206	0.11125381845234032	0.1767217945461784
static_n13300_9	3036.12548828125	52578792.64076683	0.13150869428457118	0.10953131152234671	0.1761390189888014
static_n13300_10	3036.12548828125	52646029.02138125	0.1314641750744325	0.11024922349273643	0.1686826017969177
static_n13300_11	3036.12548828125	52476830.99453191	0.13185747065386827	0.11033130214472772	0.19582373121451813
static_n13300_12	3036.12548828125	52436367.35991383	0.12919858802782774	0.10819692618247687	0.19741245821048506
static_n13300_13	3036.12548828125	52602969.472059295	0.13118545738077517	0.10985240907040107	0.18213011816689137
static_n13300_14	3036.12548828125	52393820.25842165	0.13058206677883302	0.10904104704198214	0.19542888896498403
static_n13300_15	3036.12548828125	52415011.56157228	0.13155277458536008	0.10959598636753871	0.19403573405952146
static_n13300_16	3036.12548828125	52636140.60866094	0.13199299338361142	0.11031893523334431	0.1820302382185043
static_n13300_17	3036.12548828125	52616975.069809034	0.13079145866708825	0.10940278731967207	0.19162205476080404
static_n13300_18	3036.12548828125	52301002.97588277	0.1321002402933317	0.11095953060985103	0.18370939456701135
static_n13300_19	3036.12548828125	52657236.33240852	0.130912911922116	0.10875155334288165	0.1743197360778109
static_n12500_0	3036.12548828125	49700491.121822484	0.1289065142891974	0.10907693849226334	0.17870017879776248
static_n12500_1	3036.12548828125	50382649.50573317	0.13156818685543045	0.11016167071850108	0.16583353017603458
static_n12500_2	3036.12548828125	49734708.884516925	0.1329089286615642	0.11135290691641282	0.22045439637637942
static_n12500_3	3036.12548828125	45304637.16848932	0.12522778722829606	0.10346410799452992	0.20799143798722583
static_n12500_4	3036.12548828125	45344440.575605005	0.13092448456563868	0.10940874471439999	0.17480189708173424
static_n12500_5	3036.12548828125	49926188.21528285	0.13607307983154868	0.11402660569558185	0.16834591910573152
static_n12500_6	3036.12548828125	50223911.708429664	0.1276908587409882	0.10569986283192342	0.186066081364872
static_n12500_7	3036.12548828125	50195396.62753019	0.1285823466329108	0.10722801370443148	0.18325477122131595
static_n12500_8	3036.12548828125	49823432.851253614	0.13281991972566037	0.11119344418705	0.19142666743277478
static_n12500_9	3036.12548828125	50363565.99310957	0.13096453546720588	0.10977590512800733	0.17593136509403956
static_n12500_10	3036.12548828125	49894980.80384329	0.1349068802257595	0.11364213762447438	0.16377947357979206
static_n12500_11	3036.12548828125	45275215.359463096	0.1331023315144139	0.11060708830565638	0.17533730115446547
static_n12500_12	3036.12548828125	48517960.64741343	0.13635400562720787	0.11266169524835339	0.08523255924457217
static_n12500_13	3036.12548828125	43265642.83798651	0.12792596927421018	0.10912946723264372	0.21942745907967795
static_n12500_14	3036.12548828125	49874246.870873176	0.1279076865033927	0.10671835222791327	0.1619519337191481
static_n12500_15	3036.12548828125	50179793.51690249	0.12749002214235905	0.10642934970710266	0.18751996080607825
static_n12500_16	3036.12548828125	49825197.98161833	0.13151614146894178	0.11045754643648686	0.18285881501107032
static_n12500_17	3036.12548828125	50376995.49973915	0.12901978877686632	0.10728142048038491	0.15452722084492995
static_n12500_18	3036.12548828125	49611871.11996229	0.12973027080553742	0.10870317592300072	0.17548696773814024
static_n12500_19	3036.12548828125	49150791.46865604	0.13036929437886385	0.10750314642981555	0.22157123199645667
static_n10000_0	3036.12548828125	38380077.49487681	0.11859689700841172	0.09766993013746625	0.30165964078515844
static_n10000_1	3036.12548828125	40400534.261587754	0.1304629880874296	0.10815873975045015	0.12612955467451
static_n10000_2	3036.12548828125	41471882.96691427	0.1388372351225701	0.11516499578170597	0.2036136510913678
static_n10000_3	3036.12548828125	36590016.6607723	0.1351331104790856	0.11119979012262972	0.18270183416257926
static_n10000_4	3036.12548828125	37433631.60616171	0.13451834937802473	0.11269033598788554	0.17194894642499936
static_n10000_5	3036.12548828125	36490959.08723424	0.13573942072123496	0.11544609658060173	0.18023970753982038
static_n10000_6	3036.12548828125	41412721.54100983	0.12292619507817368	0.10044602253161306	0.15325669168643005
static_n10000_7	3036.12548828125	36931974.495820515	0.11862500972071986	0.0967255428818059	0.17194962237391842
static_n10000_8	3036.12548828125	41588521.27520594	0.13644620403014654	0.11509746434028593	0.19289599974625207
static_n10000_9	3036.12548828125	40667103.80986809	0.12650490141941406	0.10745352606832961	0.2673648021351266
static_n10000_10	3036.12548828125	41354747.44488233	0.1384596404764705	0.11335218613602363	0.12661168368404696
static_n10000_11	3036.12548828125	35120371.21635452	0.13772421653416203	0.11668394402312107	0.21333979699797817
static_n10000_12	3036.12548828125	43981085.0775311	0.13247256367301807	0.11177970874102888	0.18450931638706106
static_n10000_13	3036.12548828125	38885527.93369029	0.14277114192070342	0.1194415074650092	0.27920584703847806
static_n10000_14	3036.12548828125	34861142.10010379	0.12999361045579286	0.10532501621976659	0.24297058236076918
static_n10000_15	3036.12548828125	40127294.57997521	0.12522347303123016	0.10203680837096003	0.2029719949834224
static_n10000_16	3036.12548828125	35378233.82330665	0.14044759556862402	0.11654657209640241	0.19859190477274363
static_n10000_17	3036.12548828125	41157926.72439996	0.14567409508577542	0.12096281868587609	0.23809518554811632
static_n10000_18	3036.12548828125	40458786.6962004	0.12447246913431868	0.10291704259481044	0.22670254854175678
static_n10000_19	3036.12548828125	36999661.38563411	0.1286595026060284	0.10397599254458204	0.19584256520638466
static_n7500_0	3036.12548828125	24158636.411247447	0.12914151455865444	0.1034606802898948	0.2550061207454581
static_n7500_1	3036.12548828125	31742374.021961145	0.12625341032971296	0.10626313465653316	0.3003956989690489
static_n7500_2	3036.12548828125	30805384.862044655	0.10897046444115978	0.08873265492793195	0.19893929946798397
static_n7500_3	3036.12548828125	25697260.78409935	0.1378817410494668	0.1133979333317485	0.1389576382433114
static_n7500_4	3036.12548828125	30272264.20055146	0.14850878332612755	0.1258123863424675	0.13198552315927725
static_n7500_5	3036.12548828125	26472348.467004478	0.1291925646312635	0.10479085145104715	0.12334699011684783
static_n7500_6	3036.12548828125	29464851.26954885	0.12221184373414505	0.10185022413225855	0.16140899375113163
static_n7500_7	3036.12548828125	31946519.877016343	0.1610141949629321	0.13780566217613238	0.06044154616547248
static_n7500_8	3036.12548828125	26085122.443630774	0.11587715733279157	0.08941545919727682	0.32569662000373245
static_n7500_9	3036.12548828125	27082242.08264096	0.11592011523561223	0.09738945151690344	0.1503890395938477
static_n7500_10	3036.12548828125	30106870.67605132	0.1358639796644139	0.1065016298103354	0.32624319324895157
static_n7500_11	3036.12548828125	25088601.44002058	0.14085841427645773	0.1165398681435828	0.25550653625276093
static_n7500_12	3036.12548828125	28756053.907664753	0.13623376149269484	0.11305393647786123	0.165342327017574
static_n7500_13	3036.12548828125	31208833.62406973	0.15439318749316985	0.12796499739587938	0.04215606511241258
static_n7500_14	3036.12548828125	27097260.205530226	0.13063400232332428	0.10692362822033918	0.17166076006795888
static_n7500_15	3036.12548828125	26985309.910297997	0.17607278237175839	0.1460356340427672	-0.06064713016586728
static_n7500_16	3036.12548828125	26600096.618683755	0.12085950658368991	0.09670625914390824	0.2961131649394854
static_n7500_17	3036.12548828125	29682007.103960738	0.15047048088725634	0.12715313833052427	0.16832161000063225
static_n7500_18	3036.12548828125	32870457.359395932	0.12654273406276892	0.10759399533080807	0.21233546598501069
static_n7500_19	3036.12548828125	31108148.36457977	0.11216678077893498	0.0886433710554815	0.18408495335954494
static_n5000_0	3036.12548828125	21550030.24708482	0.13453491217029995	0.10862648483411776	0.2583787634059845
static_n5000_1	3036.12548828125	17050142.40116396	0.14687589593681435	0.12393557233378738	0.2818604795999406
static_n5000_2	3036.12548828125	16226524.479866125	0.14696072413472014	0.12584411133899848	0.18470051344993058
static_n5000_3	3036.12548828125	18506249.783534788	0.15345548640528078	0.12248423098901605	0.2964168568477622
static_n5000_4	3036.12548828125	20405751.350752607	0.13764099581638894	0.11815370120005363	0.32738142796342745
static_n5000_5	3036.12548828125	21439424.94958134	0.12853058068023537	0.10265261537386994	0.17582663307796279
static_n5000_6	3036.12548828125	24908629.99876859	0.15157744214624003	0.12344943374795189	0.3522981984275557
static_n5000_7	3036.12548828125	16878989.553757664	0.1457635779838363	0.12156629648173665	0.17486809472611498
static_n5000_8	3036.12548828125	14834445.19519119	0.1354390875920111	0.10445272161547553	0.28687057340602534
static_n5000_9	3036.12548828125	22468462.21391681	0.12439836312042131	0.09905420522470244	0.091600877519042
static_n5000_10	3036.12548828125	16255042.964200038	0.15887799365054783	0.12001848822562759	-0.12597779789801555
static_n5000_11	3036.12548828125	17714442.256533645	0.1471103897596673	0.11798719353296207	-0.024689108128539684
static_n5000_12	3036.12548828125	19810903.30583007	0.13945975547172165	0.10887184304794421	-0.0198740750282843
static_n5000_13	3036.12548828125	23762012.46924913	0.14255146656684586	0.11501234509981874	0.25713084482787746
static_n5000_14	3036.12548828125	15339335.66486967	0.1509887265543285	0.12415243759003906	0.06150214990524925
static_n5000_15	3036.12548828125	17508147.735049546	0.13298069848650582	0.10857727541684406	0.2832829030351448
static_n5000_16	3036.12548828125	18696867.079585567	0.12976645730987263	0.11091892841407038	0.23193288940696385
static_n5000_17	3036.12548828125	20540406.042213265	0.16898733529881238	0.12729389955838183	0.36378605200623926
static_n5000_18	3036.12548828125	22642943.057095475	0.12134153408011397	0.10219566887145176	0.3366913385506221
static_n5000_19	3036.12548828125	20931365.139028735	0.1075278220466678	0.08947259456012865	0.35001793454601826
static_n4000_0	3036.12548828125	20182557.305602808	0.15954115568488655	0.12500957688817274	-0.08552352906511859
static_n4000_1	3036.12548828125	13877019.06389409	0.15530884010702917	0.1338972788307955	0.20785992581632545
static_n4000_2	3036.12548828125	17689886.106960207	0.07155071228524262	0.06076809491439165	0.42783074178621394
static_n4000_3	3036.12548828125	12928352.31129099	0.15047721382482657	0.1229926957825826	0.05545550988456472
static_n4000_4	3036.12548828125	12925706.326495945	0.1411281973270435	0.11817399203187254	0.11840711623040961
static_n4000_5	3036.12548828125	16822755.41295099	0.12024929973125223	0.09982728780852908	0.31965747947132417
static_n4000_6	3036.12548828125	13920264.877127044	0.14350493544789675	0.11764526567998639	0.03831274842705612
static_n4000_7	3036.12548828125	15557534.354283255	0.13116326198231854	0.10640414148929025	0.3207198004229279
static_n4000_8	3036.12548828125	15273439.976831334	0.15122674179684872	0.11959989585569697	-0.06552484618257191
static_n4000_9	3036.12548828125	16989325.172442127	0.14543152156568642	0.11602509395042196	0.014862290221385133
static_n4000_10	3036.12548828125	12393955.722454583	0.13208282639027605	0.09789135636801904	0.31152669983554093
static_n4000_11	3036.12548828125	17239457.51739847	0.10252084983708627	0.08313212726045527	0.1972988125781863
static_n4000_12	3036.12548828125	14293590.534778634	0.12033419117971596	0.09332992084499286	0.060051361542269345
static_n4000_13	3036.12548828125	13618192.362503674	0.11376792290279283	0.08866321316327895	0.2882464338732
static_n4000_14	3036.12548828125	18586917.412308574	0.10544075025254028	0.0894043387363061	0.1316868415603235
static_n4000_15	3036.12548828125	17394513.66920603	0.1235852498845669	0.10208052477931592	0.23304254888608208
static_n4000_16	3036.12548828125	18903100.39129354	0.12788259678692795	0.10689215788489997	0.15467846049695716
static_n4000_17	3036.12548828125	13696829.66633308	0.12028615144736571	0.0980753963080766	0.31893377922685784
static_n4000_18	3036.12548828125	13406264.567261783	0.1347634277260837	0.10787484872659786	0.04009988415011678
static_n4000_19	3036.12548828125	20365373.024603423	0.15868862172343645	0.12997082031574697	0.00010655922608507092
static_n3000_0	3036.12548828125	9062477.825418197	0.15331407482198955	0.11082510156851175	0.3838022702398959
static_n3000_1	3036.12548828125	10724328.705897095	0.08822713867351636	0.07119562829334433	0.5907862765267909
static_n3000_2	3036.12548828125	14096720.09518499	0.14056093800357833	0.10967140438592025	0.37477075245034863
static_n3000_3	3036.12548828125	11491129.830359764	0.16522389819718752	0.12656225525599385	0.348781853503784
static_n3000_4	3036.12548828125	11308210.654235419	0.14776669338555767	0.12804971794511585	0.11496844613883694
static_n3000_5	3036.12548828125	10605894.81075865	0.17136713842718207	0.13479977655162872	-0.12207216776958282
static_n3000_6	3036.12548828125	11297184.981251406	0.1558947243072408	0.1328323245959565	0.11018517581810848
static_n3000_7	3036.12548828125	13560902.177615898	0.12708981000381728	0.10801893337391358	0.44640286005070495
static_n3000_8	3036.12548828125	9168740.575038614	0.10650353632686718	0.08544645771588942	0.11024020331295246
static_n3000_9	3036.12548828125	12046362.291588306	0.13866896603776696	0.11186974071817904	0.09988962325834232
static_n3000_10	3036.12548828125	16411998.772528667	0.16249155780600558	0.1414398347006742	0.18731169884649082
static_n3000_11	3036.12548828125	9890693.671787763	0.1522857851411249	0.11769892744691772	0.3159846338759826
static_n3000_12	3036.12548828125	12030313.352795292	0.1485443757633201	0.12062288645025952	0.09591587035742832
static_n3000_13	3036.12548828125	11305931.65012368	0.11972705237581349	0.10353149468823303	0.3334217031222742
static_n3000_14	3036.12548828125	15426458.344525527	0.15531496631458241	0.12947435387467318	0.03771206400260994
static_n3000_15	3036.12548828125	15647278.239664257	0.16155001364148933	0.13332573655906327	0.18853612970472455
static_n3000_16	3036.12548828125	10911482.956418132	0.1752700201481015	0.1486059732027658	0.1809990874237995
static_n3000_17	3036.12548828125	9800559.429222515	0.15328710289206418	0.12239101538669736	0.2546217943808163
static_n3000_18	3036.12548828125	10236422.827924648	0.1590084223334846	0.11860656174882173	0.35471035082216357
static_n3000_19	3036.12548828125	11583603.88011422	0.14940337972093273	0.1139540619198669	0.39378606018647627
static_n2500_0	3036.12548828125	9173476.443486055	0.1193983971846221	0.09681441133803065	0.17665961550916673
static_n2500_1	3036.12548828125	10060376.835703105	0.1487629385048812	0.11581981342581292	0.29900566120548694
static_n2500_2	3036.12548828125	7349482.107017478	0.11184429316683803	0.09254476869613376	0.26367502992787845
static_n2500_3	3036.12548828125	8816847.676521963	0.1447685315898524	0.12413552636748751	0.14129876105827757
static_n2500_4	3036.12548828125	7369354.2746368125	0.15572174299193386	0.11649728981491088	-0.13912999529240228
static_n2500_5	3036.12548828125	13758078.63658886	0.19084681179016377	0.15808410351444124	0.18754803788874455
static_n2500_6	3036.12548828125	14536031.879706144	0.13658968354982146	0.10560071271013734	-0.026373347406039284
static_n2500_7	3036.12548828125	8212256.075184758	0.15545407222614024	0.12757737395628074	0.08759901196177723
static_n2500_8	3036.12548828125	7887650.336187304	0.17624232848914798	0.14679442358068	0.2809621219335474
static_n2500_9	3036.12548828125	6799351.204325136	0.14766593313718546	0.1234367610730493	0.06569004271992042
static_n2500_10	3036.12548828125	9598209.832109876	0.13854121224267055	0.11687994405177303	0.053767005240931115
static_n2500_11	3036.12548828125	9576476.377186464	0.16798919172734103	0.13230991141657983	0.3224575679159359
static_n2500_12	3036.12548828125	9338762.427358866	0.1266694478621777	0.09790361353989378	0.25678040815202113
static_n2500_13	3036.12548828125	14104506.506862223	0.14517625604122303	0.104017223086112	-0.08038016002158048
static_n2500_14	3036.12548828125	8833808.76664232	0.1584055327462747	0.12583567338836577	-0.0373159276180888
static_n2500_15	3036.12548828125	9868161.762974538	0.11329601058272251	0.09164170399478916	0.367708314300392
static_n2500_16	3036.12548828125	9353808.001235833	0.12200601480857357	0.09222079684867257	0.37854683087438135
static_n2500_17	3036.12548828125	13032191.346144898	0.17287069016041123	0.14690984977571786	0.040173490191365964
static_n2500_18	3036.12548828125	13058833.562425114	0.14249005687880564	0.12190743251680372	0.10615094634134074
static_n2500_19	3036.12548828125	9486920.259631697	0.17285061572925017	0.13749417342563625	0.2910472244373012
static_n2000_0	3036.12548828125	12018852.751880232	0.16470702313410693	0.1384323663182297	-0.017205044425106578
static_n2000_1	3036.12548828125	7203361.134566796	0.10913024550049341	0.08706021579926178	0.4311565958784676
static_n2000_2	3036.12548828125	8458539.78443947	0.09495536249901948	0.07319943410580365	0.2718833203447384
static_n2000_3	3036.12548828125	5518789.458883394	0.10265053406968103	0.08768205705701032	0.31122199548268853
static_n2000_4	3036.12548828125	6239432.188743754	0.11286150070776377	0.09615397091982911	0.3955541199878768
static_n2000_5	3036.12548828125	6797020.934939762	0.1175159693363679	0.09965104166830592	0.25964953669045554
static_n2000_6	3036.12548828125	5502106.202955665	0.11878581290471814	0.09737071610559243	0.006238798331684574
static_n2000_7	3036.12548828125	7145045.647574402	0.09350249946831733	0.07823712122872022	0.5109016662745824
static_n2000_8	3036.12548828125	7407757.116949697	0.14762336209521124	0.12150823402622032	-0.054464988367898315
static_n2000_9	3036.12548828125	10799585.033588257	0.1463691499657017	0.12011435869923678	0.21523640814713324
static_n2000_10	3036.12548828125	9451406.517782817	0.09616198853107927	0.07442186803634532	0.5952531107114302
static_n2000_11	3036.12548828125	5562170.482303921	0.1570692151916278	0.12326051503004498	0.30153167897313926
